4.4315  0.949635
4.4345  0.949169
4.4375  0.948717
4.4405  0.948577
4.4435  0.948504
4.4465  0.948442
4.4495  0.948401
4.4525  0.948303
4.4555  0.948252
4.4585  0.948218
4.4615  0.948167
4.4645  0.948121
4.4675  0.948091
4.4705  0.948047
4.4735  0.948007
4.4765  0.948012
4.4795  0.948017
4.4825  0.948024
4.4855  0.948028
4.4885  0.948042
4.4915  0.948058
4.4945  0.948067
4.4975  0.948083
4.5005  0.94809
4.5035  0.948096
4.5065  0.948108
4.5095  0.948144
4.5125  0.948167
4.5155  0.948203
4.5185  0.948239
4.5215  0.948263
4.5245  0.948299
4.5275  0.948335
4.5305  0.948358
4.5335  0.948394
4.5365  0.94843
4.5395  0.948455
4.5425  0.948488
4.5455  0.948517
4.5485  0.948536
4.5515  0.948567
4.5545  0.948527
4.5575  0.9485
4.5605  0.94846
4.5635  0.948422
4.5665  0.948396
4.5695  0.948356
4.5725  0.948325
4.5755  0.948314
4.5785  0.948297
4.5815  0.948278
4.5845  0.948267
4.5875  0.94825
4.5905  0.948233
4.5935  0.948221
4.5965  0.948204
4.5995  0.948187
4.6025  0.948182
4.6055  0.948212
4.6085  0.948241
4.6115  0.948259
4.6145  0.948289
4.6175  0.948318
4.6205  0.948336
4.6235  0.948352
4.6265  0.94836
4.6295  0.948364
4.6325  0.948371
4.6355  0.948377
4.6385  0.948381
4.6415  0.948389
4.6445  0.948395
4.6475  0.948399
4.6505  0.948408
4.6535  0.948406
4.6565  0.948404
4.6595  0.948401
4.6625  0.948395
4.6655  0.948388
4.6685  0.948378
4.6715  0.948369
4.6745  0.948363
4.6775  0.948354
4.6805  0.948343
4.6835  0.948337
4.6865  0.948328
4.6895  0.948318
4.6925  0.948311
4.6955  0.948301
4.6985  0.948292
4.7015  0.948286
4.7045  0.948271
4.7075  0.948254
4.7105  0.948242
4.7135  0.948221
4.7165  0.948196
4.7195  0.948179
4.7225  0.948154
4.7255  0.948127
4.7285  0.94811
4.7315  0.948085
4.7345  0.94806
4.7375  0.948042
4.7405  0.948017
4.7435  0.947992
4.7465  0.947975
4.7495  0.94795
4.7525  0.947925
4.7555  0.947908
4.7585  0.947883
4.7615  0.947857
4.7645  0.94784
4.7675  0.947815
4.7705  0.947788
4.7735  0.947773
4.7765  0.947748
4.7795  0.947721
4.7825  0.947705
4.7855  0.94768
4.7885  0.947653
4.7915  0.947638
4.7945  0.947613
4.7975  0.947586
4.8005  0.947571
4.8035  0.947545
4.8065  0.94752
4.8095  0.947504
4.8125  0.947479
4.8155  0.947453
4.8185  0.947438
4.8215  0.947412
4.8245  0.947387
4.8275  0.947371
4.8305  0.947346
4.8335  0.94732
4.8365  0.947305
4.8395  0.947279
4.8425  0.947256
4.8455  0.947238
4.8485  0.947212
4.8515  0.947189
4.8545  0.947171
4.8575  0.947148
4.8605  0.947122
4.8635  0.947107
4.8665  0.947081
4.8695  0.947056
4.8725  0.94704
4.8755  0.947015
4.8785  0.946991
4.8815  0.946973
4.8845  0.94695
4.8875  0.946925
4.8905  0.946909
4.8935  0.946883
4.8965  0.946858
4.8995  0.946842
4.9025  0.946821
4.9055  0.946809
4.9085  0.946803
4.9115  0.946791
4.9145  0.946779
4.9175  0.946772
4.9205  0.94676
4.9235  0.946748
4.9265  0.94674
4.9295  0.946728
4.9325  0.946717
4.9355  0.946709
4.9385  0.946697
4.9415  0.946685
4.9445  0.946677
4.9475  0.946667
4.9505  0.946656
4.9535  0.946648
4.9565  0.946636
4.9595  0.946624
4.9625  0.946616
4.9655  0.946605
4.9685  0.946593
4.9715  0.946585
4.9745  0.946575
4.9775  0.946563
4.9805  0.946556
4.9835  0.946548
4.9865  0.94654
4.9895  0.946536
4.9925  0.94653
4.9955  0.946522
4.9985  0.946518
